Date,Name,Year,Letterboxd URI
2023-12-19,Semi-Pro,2008,https://boxd.it/1Qw0
2023-12-23,Christmas Island,2023,https://boxd.it/IMpU
2023-12-25,The Secret Gift of Christmas,2023,https://boxd.it/IM9s
2023-12-25,Office Christmas Party,2016,https://boxd.it/dpj8
2023-12-28,Saltburn,2023,https://boxd.it/z4eg
2023-12-28,Predestination,2014,https://boxd.it/6bJM
2023-12-30,The Creator,2023,https://boxd.it/oXWq
2024-01-02,A Christmas Dream,1945,https://boxd.it/cBY6
2024-01-02,The Fugitive,1993,https://boxd.it/230G
2024-01-02,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs
2024-01-02,Hell on Earth: The Desecration & Resurrection of The Devils,2002,https://boxd.it/59xs
2024-01-03,The Swimmer,1968,https://boxd.it/1ffG
2024-01-05,The Third Man,1949,https://boxd.it/294E
2024-01-06,Killers of the Flower Moon,2023,https://boxd.it/gHp0
2024-01-07,Climax,2018,https://boxd.it/ikvo
2024-01-07,The Gingerdead Man,2005,https://boxd.it/1s7g
2024-01-08,A Bay of Blood,1971,https://boxd.it/232i
